MPNN 0.001 512 2 0.5 False False False REG: False 45.09 $\pm$ 7.83 
MPNN 0.001 512 2 0.5 False False False MLP_REG: 0.01 45.12 $\pm$ 7.95 
MPNN 0.001 512 2 0.5 False False False REG: False 58.80 $\pm$ 4.42 
MPNN 0.001 512 2 0.5 False False False MLP_REG: 0.05 45.18 $\pm$ 7.83 
MPNN 0.001 512 2 0.5 False False False MLP_REG: 0.01 58.68 $\pm$ 4.40 
MPNN 0.001 512 2 0.5 False False False MLP_REG: 0.1 44.91 $\pm$ 7.97 
MPNN 0.001 512 2 0.5 False False False MLP_REG: 0.05 58.55 $\pm$ 4.08 
MPNN 0.001 512 2 0.5 False False False MLP_REG: 0.2 45.45 $\pm$ 7.85 
MPNN 0.001 512 2 0.5 False False False MLP_REG: 0.1 58.22 $\pm$ 3.14 
MPNN 0.001 512 2 0.5 False False False MLP_REG: 0.4 44.66 $\pm$ 7.94 
MPNN 0.001 512 2 0.5 False False False MLP_REG: 0.2 58.50 $\pm$ 3.76 
MPNN 0.001 512 2 0.5 False False False MLP_REG: 0.8 44.29 $\pm$ 8.21 
MPNN 0.001 512 2 0.5 False False False MLP_REG: 0.4 58.18 $\pm$ 4.59 
MPNN 0.001 512 2 0.5 False False False MLP_REG: 1.6 40.17 $\pm$ 12.85 
MPNN 0.001 512 2 0.5 False False False MLP_REG: 0.8 56.95 $\pm$ 4.84 
MPNN 0.001 512 2 0.5 False False False MLP_REG: 1.6 55.37 $\pm$ 5.61 
MPNN 0.001 512 2 0.5 False False False REG: False 63.93 $\pm$ 4.50 
MPNN 0.001 512 2 0.5 False False False MLP_REG: 0.01 63.93 $\pm$ 4.42 
MPNN 0.001 512 2 0.5 False False False MLP_REG: 0.05 64.11 $\pm$ 3.92 
MPNN 0.001 512 2 0.5 False False False MLP_REG: 0.1 64.32 $\pm$ 3.68 
MPNN 0.001 512 2 0.5 False False False MLP_REG: 0.2 64.84 $\pm$ 3.74 
MPNN 0.001 512 2 0.5 False False False REG: False 69.81 $\pm$ 2.17 
MPNN 0.001 512 2 0.5 False False False MLP_REG: 0.4 65.22 $\pm$ 3.19 
MPNN 0.001 512 2 0.5 False False False MLP_REG: 0.01 69.83 $\pm$ 2.17 
MPNN 0.001 512 2 0.5 False False False MLP_REG: 0.8 64.73 $\pm$ 2.88 
MPNN 0.001 512 2 0.5 False False False MLP_REG: 0.05 69.77 $\pm$ 2.14 
MPNN 0.001 512 2 0.5 False False False MLP_REG: 1.6 65.57 $\pm$ 2.85 
MPNN 0.001 512 2 0.5 False False False MLP_REG: 0.1 69.92 $\pm$ 2.03 
MPNN 0.001 512 2 0.5 False False False MLP_REG: 0.2 69.28 $\pm$ 1.96 
MPNN 0.001 512 2 0.5 False False False MLP_REG: 0.4 69.29 $\pm$ 2.07 
MPNN 0.001 512 2 0.5 False False False MLP_REG: 0.8 68.61 $\pm$ 2.29 
MPNN 0.001 512 2 0.5 False False False MLP_REG: 1.6 68.57 $\pm$ 2.64 
