MPNN 0.01 64 15 0.2 False True True REG: False 97.49 $\pm$ 0.91 
MPNN 0.01 64 15 0.2 False True True ORACLE_REG: 0.01 97.13 $\pm$ 1.08 
MPNN 0.01 64 15 0.2 False True True MLP_REG: 0.01 97.74 $\pm$ 0.36 
MPNN 0.01 64 15 0.2 False True True ORACLE_REG: 0.05 97.02 $\pm$ 0.68 
MPNN 0.01 64 15 0.2 False True True MLP_REG: 0.05 97.34 $\pm$ 0.86 
MPNN 0.01 64 15 0.2 False True True ORACLE_REG: 0.1 97.78 $\pm$ 0.56 
MPNN 0.01 64 15 0.2 False True True MLP_REG: 0.1 97.65 $\pm$ 0.59 
MPNN 0.01 64 15 0.2 False True True ORACLE_REG: 0.2 97.19 $\pm$ 1.39 
MPNN 0.01 64 15 0.2 False True True MLP_REG: 0.2 97.47 $\pm$ 0.58 
MPNN 0.01 64 15 0.2 False True True ORACLE_REG: 0.4 97.63 $\pm$ 0.71 
MPNN 0.01 64 15 0.2 False True True MLP_REG: 0.4 97.26 $\pm$ 1.28 
