MPNN 0.001 256 3 0.7 False False False REG: False 83.03 $\pm$ 0.95 
MPNN 0.001 256 3 0.7 False False False MLP_REG: 0.01 82.98 $\pm$ 0.96 
MPNN 0.001 256 3 0.7 False False False MLP_REG: 0.05 83.20 $\pm$ 1.04 
MPNN 0.001 256 3 0.7 False False False MLP_REG: 0.1 83.05 $\pm$ 0.97 
MPNN 0.001 256 3 0.7 False False False MLP_REG: 0.2 83.25 $\pm$ 0.92 
MPNN 0.001 256 3 0.7 False False False MLP_REG: 0.4 83.22 $\pm$ 0.85 
MPNN 0.001 256 3 0.7 False False False ORACLE_REG: 0.01 82.93 $\pm$ 1.01 
MPNN 0.001 256 3 0.7 False False False ORACLE_REG: 0.05 83.09 $\pm$ 0.99 
MPNN 0.001 256 3 0.7 False False False ORACLE_REG: 0.1 83.33 $\pm$ 0.83 
MPNN 0.001 256 3 0.7 False False False ORACLE_REG: 0.2 83.72 $\pm$ 0.81 
MPNN 0.001 256 3 0.7 False False False ORACLE_REG: 0.4 84.13 $\pm$ 0.68 
