sgformer 0.001 REG: False 64.78 $\pm$ 2.27 
sgformer 0.001 REG: False 72.39 $\pm$ 2.60 
sgformer 0.001 REG: False 65.03 $\pm$ 2.36 
sgformer 0.001 REG: False 70.51 $\pm$ 0.98 
sgformer 0.001 REG: False 62.77 $\pm$ 5.08 
sgformer 0.001 REG: False 69.64 $\pm$ 1.11 
sgformer 0.001 REG: False 75.80 $\pm$ 0.29 
sgformer 0.001 REG: False 78.71 $\pm$ 0.22 
sgformer 0.001 REG: False 75.97 $\pm$ 0.33 
sgformer 0.001 REG: False 79.72 $\pm$ 1.01 
sgformer 0.001 REG: False 76.28 $\pm$ 0.58 
sgformer 0.001 REG: False 79.41 $\pm$ 0.41 
sgformer 0.001 REG: False 63.40 $\pm$ 0.13 
sgformer 0.001 REG: False 68.63 $\pm$ 5.93 
sgformer 0.001 REG: False 62.89 $\pm$ 0.13 
sgformer 0.001 REG: False 66.19 $\pm$ 3.21 
sgformer 0.001 REG: False 62.43 $\pm$ 0.21 
sgformer 0.001 REG: False 63.04 $\pm$ 0.98 
sgformer 0.001 REG: False 79.80 $\pm$ 1.71 
sgformer 0.001 REG: False 83.78 $\pm$ 0.41 
sgformer 0.001 REG: False 79.93 $\pm$ 1.44 
sgformer 0.001 REG: False 83.62 $\pm$ 0.58 
sgformer 0.001 REG: False 81.47 $\pm$ 0.91 
sgformer 0.001 REG: False 83.59 $\pm$ 0.78 
