MPNN 0.001 512 3 0.5 True False False REG: False 93.89 $\pm$ 0.18 
MPNN 0.001 512 3 0.5 True False False ORACLE_REG: 0.01 93.90 $\pm$ 0.23 
MPNN 0.001 512 3 0.5 True False False MLP_REG: 0.01 93.72 $\pm$ 0.25 
MPNN 0.001 512 3 0.5 True False False ORACLE_REG: 0.05 93.87 $\pm$ 0.22 
MPNN 0.001 512 3 0.5 True False False ORACLE_REG: 0.1 93.69 $\pm$ 0.23 
MPNN 0.001 512 3 0.5 True False False MLP_REG: 0.05 93.85 $\pm$ 0.25 
MPNN 0.001 512 3 0.5 True False False ORACLE_REG: 0.2 93.79 $\pm$ 0.28 
MPNN 0.001 512 3 0.5 True False False MLP_REG: 0.1 93.85 $\pm$ 0.16 
MPNN 0.001 512 3 0.5 True False False ORACLE_REG: 0.4 93.84 $\pm$ 0.20 
MPNN 0.001 512 3 0.5 True False False MLP_REG: 0.2 93.77 $\pm$ 0.23 
MPNN 0.001 512 3 0.5 True False False MLP_REG: 0.4 93.81 $\pm$ 0.16 
