MPNN 0.001 64 4 0.3 True False False REG: False 93.17 $\pm$ 0.27 
MPNN 0.001 64 4 0.3 True False False ORACLE_REG: 0.01 93.18 $\pm$ 0.18 
MPNN 0.001 64 4 0.3 True False False MLP_REG: 0.01 92.99 $\pm$ 0.16 
MPNN 0.001 64 4 0.3 True False False ORACLE_REG: 0.05 93.13 $\pm$ 0.20 
MPNN 0.001 64 4 0.3 True False False MLP_REG: 0.05 93.18 $\pm$ 0.20 
MPNN 0.001 64 4 0.3 True False False ORACLE_REG: 0.1 93.18 $\pm$ 0.32 
MPNN 0.001 64 4 0.3 True False False MLP_REG: 0.1 93.18 $\pm$ 0.27 
MPNN 0.001 64 4 0.3 True False False ORACLE_REG: 0.2 93.17 $\pm$ 0.24 
MPNN 0.001 64 4 0.3 True False False MLP_REG: 0.2 93.10 $\pm$ 0.19 
MPNN 0.001 64 4 0.3 True False False ORACLE_REG: 0.4 93.11 $\pm$ 0.26 
MPNN 0.001 64 4 0.3 True False False MLP_REG: 0.4 93.06 $\pm$ 0.24 
